0.02,0.03,0.04,clean,loss_fn,random_start,sample_num,steps
63.63,54.03,45.02,79.22,xent,1,10000,10

60.33,52.77,45.67,79.22,xent,1,10000,10

45.67,60.33,52.77,79.22,xent,1,10000,10
